date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:16:05	5316/5316	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2022:54:14%20GMT	https://lemkus.com/cdn/shop/collections/daily_paper_200x.png?v=1661937038	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/collections/daily_paper_200x959c.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:06	196862/196862	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:dca7dbc81aceaa7e6b3e7f3b62e6b1d3%22	https://lemkus.com/products/panyin-t-shirt-white?variant=44398984921340	C:/My%20Web%20Sites/airforce1/lemkus.com/products/panyin-t-shirt-whitea3eb.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:08	196902/196902	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:a2373d99db784653b5ee38461309853a%22	https://lemkus.com/products/panyin-t-shirt-white?variant=44398984954108	C:/My%20Web%20Sites/airforce1/lemkus.com/products/panyin-t-shirt-whitecd8c.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:08	196852/196852	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:ed93d473e5e0fd137a435a3f83292de0%22	https://lemkus.com/products/panyin-t-shirt-white?variant=44398984986876	C:/My%20Web%20Sites/airforce1/lemkus.com/products/panyin-t-shirt-white9430.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:10	196902/196902	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:f233473192313d0e8942231da9403479%22	https://lemkus.com/products/panyin-t-shirt-white?variant=44398985019644	C:/My%20Web%20Sites/airforce1/lemkus.com/products/panyin-t-shirt-white819a.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:11	196862/196862	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:6fa9360583a4b83117bb0071800b572b%22	https://lemkus.com/products/panyin-t-shirt-white?variant=44398985052412	C:/My%20Web%20Sites/airforce1/lemkus.com/products/panyin-t-shirt-white31f2.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:16:10%20GMT	http://lemkus.com/cdn/shop/files/211060-1.png?v=1685784484	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/211060-13d6a.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:13	190225/190225	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:9e35f2f6c67b4b96ee0806dfa701cbc4%22	https://lemkus.com/products/mehani-shorts-black	C:/My%20Web%20Sites/airforce1/lemkus.com/products/mehani-shorts-black.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:14	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:16:12%20GMT	http://lemkus.com/cdn/shop/files/211060-2.png?v=1685784484	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/211060-23d6a.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:14	120282/120282	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2013:16:11%20GMT	https://lemkus.com/cdn/shop/files/211060-1.png?v=1685784484	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/211060-13d6a.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:15	96914/96914	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2013:16:11%20GMT	https://lemkus.com/cdn/shop/files/211060-2.png?v=1685784484	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/211060-23d6a.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:18	190335/190335	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:72e17591012383b72938e8d3a0952176%22	https://lemkus.com/products/mehani-shorts-black?variant=44398984560892	C:/My%20Web%20Sites/airforce1/lemkus.com/products/mehani-shorts-black82e2.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:18	190285/190285	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:322179adb736adf5bae9ffd396914d55%22	https://lemkus.com/products/mehani-shorts-black?variant=44398984593660	C:/My%20Web%20Sites/airforce1/lemkus.com/products/mehani-shorts-black06f0.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:19	190335/190335	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:c2b13cbb41a73dd25de3e8368175c4a5%22	https://lemkus.com/products/mehani-shorts-black?variant=44398984626428	C:/My%20Web%20Sites/airforce1/lemkus.com/products/mehani-shorts-black31f9.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:16:18%20GMT	http://lemkus.com/cdn/shop/files/2312039-1.png?v=1685782304	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2312039-11a35.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:24	194000/194000	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:6925b36bfe1b3f07be5736bd012beb97%22	https://lemkus.com/products/eswim-leek-green	C:/My%20Web%20Sites/airforce1/lemkus.com/products/eswim-leek-green.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:16:23%20GMT	http://lemkus.com/cdn/shop/files/2312039-2.png?v=1685782304	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2312039-21a35.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:26	199008/199008	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2013:15:57%20GMT	https://lemkus.com/cdn/shop/files/2312039-1.png?v=1685782304	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2312039-11a35.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:26	156247/156247	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2013:15:57%20GMT	https://lemkus.com/cdn/shop/files/2312039-2.png?v=1685782304	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2312039-21a35.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:28	194064/194064	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:a5747d3b420d48d093a5af305dd19400%22	https://lemkus.com/products/eswim-leek-green?variant=44395057021180	C:/My%20Web%20Sites/airforce1/lemkus.com/products/eswim-leek-green08b1.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:29	194104/194104	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:3c98293ba58bbf97c0a10531efd38856%22	https://lemkus.com/products/eswim-leek-green?variant=44395057053948	C:/My%20Web%20Sites/airforce1/lemkus.com/products/eswim-leek-greend4b6.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:31	194054/194054	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:f101d77bf844b4de0eaeb47664ac7340%22	https://lemkus.com/products/eswim-leek-green?variant=44395057086716	C:/My%20Web%20Sites/airforce1/lemkus.com/products/eswim-leek-green32f6.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:34	194054/194054	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:1cda85b339c1de48aecbc1012d7a5008%22	https://lemkus.com/products/eswim-leek-green?variant=44395057119484	C:/My%20Web%20Sites/airforce1/lemkus.com/products/eswim-leek-greenffcd.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:36	194064/194064	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:a86236d8699a85f324692ee3ca56b905%22	https://lemkus.com/products/eswim-leek-green?variant=44395057152252	C:/My%20Web%20Sites/airforce1/lemkus.com/products/eswim-leek-green6731.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:16:35%20GMT	http://lemkus.com/cdn/shop/files/2312040-2.png?v=1687259506	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2312040-2b33c.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:39	194450/194450	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:785a2006a91077443f454d2e0444b490%22	https://lemkus.com/products/eswim-purple-impression	C:/My%20Web%20Sites/airforce1/lemkus.com/products/eswim-purple-impression.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:16:38%20GMT	http://lemkus.com/cdn/shop/files/2312040-1.png?v=1687259506	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2312040-1b33c.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:41	197296/197296	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:16:36%20GMT	https://lemkus.com/cdn/shop/files/2312040-2.png?v=1687259506	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2312040-2b33c.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:44	164757/164757	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:16:41%20GMT	https://lemkus.com/cdn/shop/files/2312040-1.png?v=1687259506	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/2312040-1b33c.png	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:47	194460/194460	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:5a8cd044df614d957a1b3501c214d38b%22	https://lemkus.com/products/eswim-purple-impression?variant=44395056824572	C:/My%20Web%20Sites/airforce1/lemkus.com/products/eswim-purple-impressioneee5.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:48	194450/194450	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:2d2b12b513aaf1b89b2b1d311623f074%22	https://lemkus.com/products/eswim-purple-impression?variant=44395056857340	C:/My%20Web%20Sites/airforce1/lemkus.com/products/eswim-purple-impression1806.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:49	194450/194450	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:1fca9bb5f7ea7857760a60717c96ccbb%22	https://lemkus.com/products/eswim-purple-impression?variant=44395056890108	C:/My%20Web%20Sites/airforce1/lemkus.com/products/eswim-purple-impressionbc42.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:50	194450/194450	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:b82692a0272ecaf42a80a8f33e5709b3%22	https://lemkus.com/products/eswim-purple-impression?variant=44395056922876	C:/My%20Web%20Sites/airforce1/lemkus.com/products/eswim-purple-impressionb30e.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:51	194510/194510	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:00082a88a898ec2c877acbe4c83e3b1a%22	https://lemkus.com/products/eswim-purple-impression?variant=44395056955644	C:/My%20Web%20Sites/airforce1/lemkus.com/products/eswim-purple-impression0b7c.html	(from https://lemkus.com/products/panit-t-shirt-black)
11:16:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:16:50%20GMT	http://lemkus.com/cdn/shop/files/DZ4764-133-3.png?v=1697116798	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/DZ4764-133-3266a.png	(from https://lemkus.com/products/air-force-1-07-w-6)
11:16:52	1209/1209	---MCZ	200	added ('OK')	application/json+oembed	etag:%22cacheable:040245057e8f540cc56b47ff98cc2c3b%22	https://lemkus.com/products/air-force-1-07-w-6.oembed	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-w-6.oembed	(from https://lemkus.com/products/air-force-1-07-w-6)
11:16:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:16:52%20GMT	http://lemkus.com/cdn/shop/files/DZ4764-133-4.png?v=1697116797	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/DZ4764-133-47911.png	(from https://lemkus.com/products/air-force-1-07-w-6)
11:16:53	375663/375663	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:16:51%20GMT	https://lemkus.com/cdn/shop/files/DZ4764-133-3.png?v=1697116798	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/DZ4764-133-3266a.png	(from https://lemkus.com/products/air-force-1-07-w-6)
11:16:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:16:53%20GMT	http://lemkus.com/cdn/shop/files/DZ4764-133-5.png?v=1697116798	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/DZ4764-133-5266a.png	(from https://lemkus.com/products/air-force-1-07-w-6)
11:16:56	367750/367750	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:16:52%20GMT	https://lemkus.com/cdn/shop/files/DZ4764-133-4.png?v=1697116797	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/DZ4764-133-47911.png	(from https://lemkus.com/products/air-force-1-07-w-6)
11:16:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:16:56%20GMT	http://lemkus.com/cdn/shop/files/DZ4764-133-6.png?v=1697116798	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/DZ4764-133-6266a.png	(from https://lemkus.com/products/air-force-1-07-w-6)
11:16:58	277276/277276	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:16:55%20GMT	https://lemkus.com/cdn/shop/files/DZ4764-133-5.png?v=1697116798	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/DZ4764-133-5266a.png	(from https://lemkus.com/products/air-force-1-07-w-6)
11:17:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:16:58%20GMT	http://lemkus.com/cdn/shop/files/DZ4764-133-7.png?v=1697116799	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/DZ4764-133-73a45.png	(from https://lemkus.com/products/air-force-1-07-w-6)
11:17:00	942264/942264	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:16:58%20GMT	https://lemkus.com/cdn/shop/files/DZ4764-133-6.png?v=1697116798	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/DZ4764-133-6266a.png	(from https://lemkus.com/products/air-force-1-07-w-6)
11:17:01	993366/993366	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2020:27:51%20GMT	https://lemkus.com/cdn/shop/files/DZ4764-133-7.png?v=1697116799	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/DZ4764-133-73a45.png	(from https://lemkus.com/products/air-force-1-07-w-6)
11:17:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:00%20GMT	http://lemkus.com/cdn/shop/files/Layer_3544_61f7c5d3-67dc-4f02-84ce-ca98e0e45ee0.png?v=1688471755	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/Layer_3544_61f7c5d3-67dc-4f02-84ce-ca98e0e45ee019f1.png	(from https://lemkus.com/products/air-force-1-07-w-6)
11:17:02	195411/195411	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:120664e2e15b1c00ee19ae3f50f99032%22	https://lemkus.com/products/air-force-1-07-low-w	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-low-w.html	(from https://lemkus.com/products/air-force-1-07-w-6)
11:17:04	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:01%20GMT	http://lemkus.com/cdn/shop/files/FQ0709-100-2.png?v=1688471755	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FQ0709-100-219f1.png	(from https://lemkus.com/products/air-force-1-07-w-6)
11:17:04	224106/224106	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2006:48:14%20GMT	https://lemkus.com/cdn/shop/files/Layer_3544_61f7c5d3-67dc-4f02-84ce-ca98e0e45ee0.png?v=1688471755	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/Layer_3544_61f7c5d3-67dc-4f02-84ce-ca98e0e45ee019f1.png	(from https://lemkus.com/products/air-force-1-07-w-6)
11:17:04	268729/268729	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:17:03%20GMT	https://lemkus.com/cdn/shop/files/FQ0709-100-2.png?v=1688471755	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FQ0709-100-219f1.png	(from https://lemkus.com/products/air-force-1-07-w-6)
11:17:05	195521/195521	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:125e341321ef66bc24000e52e456f3d1%22	https://lemkus.com/products/air-force-1-07-low-w?variant=44431461548284	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-low-wd1ad.html	(from https://lemkus.com/products/air-force-1-07-w-6)
11:17:06	195471/195471	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:f46f148687f7a5f0be5909559fea1d22%22	https://lemkus.com/products/air-force-1-07-low-w?variant=44431461581052	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-low-wf7b6.html	(from https://lemkus.com/products/air-force-1-07-w-6)
11:17:07	195521/195521	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:375b586cb81c83625e75ede570c94edd%22	https://lemkus.com/products/air-force-1-07-low-w?variant=44431461613820	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-low-w5e6e.html	(from https://lemkus.com/products/air-force-1-07-w-6)
11:17:12	195471/195471	---MCZ	200	added ('OK')	text/html	etag:%22cacheable:d461d24a689603c673be2172111e3229%22	https://lemkus.com/products/air-force-1-07-low-w?variant=44431461646588	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-low-w6220.html	(from https://lemkus.com/products/air-force-1-07-w-6)
11:17:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:11%20GMT	http://lemkus.com/cdn/shop/files/FN5924-103-3.png?v=1696844859	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-327f5.png	(from https://lemkus.com/products/air-force-1-low-retro-2)
11:17:12	2167/2167	---MCZ	200	added ('OK')	application/json+oembed	etag:%22cacheable:212b9511fd30edeef6838111b6965ed7%22	https://lemkus.com/products/air-force-1-low-retro-2.oembed	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-low-retro-2.oembed	(from https://lemkus.com/products/air-force-1-low-retro-2)
11:17:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:12%20GMT	http://lemkus.com/cdn/shop/files/FN5924-103-4.png?v=1696844859	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-427f5.png	(from https://lemkus.com/products/air-force-1-low-retro-2)
11:17:14	338079/338079	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2020:28:23%20GMT	https://lemkus.com/cdn/shop/files/FN5924-103-3.png?v=1696844859	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-327f5.png	(from https://lemkus.com/products/air-force-1-low-retro-2)
11:17:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:13%20GMT	http://lemkus.com/cdn/shop/files/FN5924-103-5.png?v=1696844858	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-52173.png	(from https://lemkus.com/products/air-force-1-low-retro-2)
11:17:16	272353/272353	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:17:13%20GMT	https://lemkus.com/cdn/shop/files/FN5924-103-4.png?v=1696844859	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-427f5.png	(from https://lemkus.com/products/air-force-1-low-retro-2)
11:17:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:15%20GMT	http://lemkus.com/cdn/shop/files/FN5924-103-6.png?v=1696844859	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-627f5.png	(from https://lemkus.com/products/air-force-1-low-retro-2)
11:17:17	241143/241143	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2020:28:23%20GMT	https://lemkus.com/cdn/shop/files/FN5924-103-5.png?v=1696844858	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-52173.png	(from https://lemkus.com/products/air-force-1-low-retro-2)
11:17:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:17%20GMT	http://lemkus.com/cdn/shop/files/FN5924-103-7.png?v=1696844859	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-727f5.png	(from https://lemkus.com/products/air-force-1-low-retro-2)
11:17:20	498730/498730	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2020:28:23%20GMT	https://lemkus.com/cdn/shop/files/FN5924-103-6.png?v=1696844859	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-627f5.png	(from https://lemkus.com/products/air-force-1-low-retro-2)
11:17:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:19%20GMT	http://lemkus.com/cdn/shop/files/FN5924-103-8.png?v=1696844859	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-827f5.png	(from https://lemkus.com/products/air-force-1-low-retro-2)
11:17:22	675421/675421	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2005:41:17%20GMT	https://lemkus.com/cdn/shop/files/FN5924-103-7.png?v=1696844859	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-727f5.png	(from https://lemkus.com/products/air-force-1-low-retro-2)
11:17:34	665776/665776	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:17:21%20GMT	https://lemkus.com/cdn/shop/files/FN5924-103-8.png?v=1696844859	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FN5924-103-827f5.png	(from https://lemkus.com/products/air-force-1-low-retro-2)
11:17:36	1697/1697	---MCZ	200	added ('OK')	application/json+oembed	etag:%22cacheable:b0731b8a852de04362f13d8de1df89cd%22	https://lemkus.com/products/air-force-1-07-lv8-14.oembed	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-07-lv8-14.oembed	(from https://lemkus.com/products/air-force-1-07-lv8-14)
11:17:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:34%20GMT	http://lemkus.com/cdn/shop/files/FB8877-200-3.png?v=1695288741	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-3.d05958.delayed	(from https://lemkus.com/products/air-force-1-07-lv8-14)
11:17:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:35%20GMT	http://lemkus.com/cdn/shop/files/FB8877-200-4.png?v=1695288741	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-45958.png	(from https://lemkus.com/products/air-force-1-07-lv8-14)
11:17:36	370034/370034	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2005:42:16%20GMT	https://lemkus.com/cdn/shop/files/FB8877-200-3.png?v=1695288741	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-35958.png	(from https://lemkus.com/products/air-force-1-07-lv8-14)
11:17:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:36%20GMT	http://lemkus.com/cdn/shop/files/FB8877-200-5.png?v=1695288742	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-5471b.png	(from https://lemkus.com/products/air-force-1-07-lv8-14)
11:17:38	340639/340639	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2020:19:36%20GMT	https://lemkus.com/cdn/shop/files/FB8877-200-4.png?v=1695288741	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-45958.png	(from https://lemkus.com/products/air-force-1-07-lv8-14)
11:17:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:37%20GMT	http://lemkus.com/cdn/shop/files/FB8877-200-6.png?v=1695288741	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-65958.png	(from https://lemkus.com/products/air-force-1-07-lv8-14)
11:17:40	285589/285589	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2020:19:36%20GMT	https://lemkus.com/cdn/shop/files/FB8877-200-5.png?v=1695288742	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-5471b.png	(from https://lemkus.com/products/air-force-1-07-lv8-14)
11:17:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:39%20GMT	http://lemkus.com/cdn/shop/files/FB8877-200-7.png?v=1695288741	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-75958.png	(from https://lemkus.com/products/air-force-1-07-lv8-14)
11:17:42	941813/941813	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:17:39%20GMT	https://lemkus.com/cdn/shop/files/FB8877-200-6.png?v=1695288741	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-65958.png	(from https://lemkus.com/products/air-force-1-07-lv8-14)
11:17:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:42%20GMT	http://lemkus.com/cdn/shop/files/FB8877-200-8.png?v=1695288742	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-8471b.png	(from https://lemkus.com/products/air-force-1-07-lv8-14)
11:17:44	1035822/1035822	---M--	200	added ('OK')	image/png	date:Wed,%2029%20Nov%202023%2017:17:41%20GMT	https://lemkus.com/cdn/shop/files/FB8877-200-7.png?v=1695288741	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-75958.png	(from https://lemkus.com/products/air-force-1-07-lv8-14)
11:17:48	112860/112860	---M--	200	added ('OK')	image/png	date:Tue,%2028%20Nov%202023%2020:19:36%20GMT	https://lemkus.com/cdn/shop/files/FB8877-200-8.png?v=1695288742	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB8877-200-8471b.png	(from https://lemkus.com/products/air-force-1-07-lv8-14)
11:17:58	1737/1737	---MCZ	200	added ('OK')	application/json+oembed	etag:%22cacheable:ab46a2f3077e50efa61be683bfe2b561%22	https://lemkus.com/products/air-force-1-wild-w.oembed	C:/My%20Web%20Sites/airforce1/lemkus.com/products/air-force-1-wild-w.oembed	(from https://lemkus.com/products/air-force-1-wild-w)
11:17:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2029%20Nov%202023%2017:17:57%20GMT	http://lemkus.com/cdn/shop/files/FB2348-700-3.png?v=1695121576	C:/My%20Web%20Sites/airforce1/lemkus.com/cdn/shop/files/FB2348-700-3.dd27d8.delayed	(from https://lemkus.com/products/air-force-1-wild-w)
